PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
437.0,0.0,3.0,"Ford, Miss. Doolina Margaret ""Daisy""",0.0,21.0,2.0,2.0,W./C. 6608,34.375,145.0,2.0
438.0,1.0,2.0,"Richards, Mrs. Sidney (Emily Hocking)",0.0,24.0,2.0,3.0,29106,18.75,145.0,2.0
439.0,0.0,1.0,"Fortune, Mr. Mark",1.0,64.0,1.0,4.0,19950,263.0,63.0,2.0
440.0,0.0,2.0,"Kvillner, Mr. Johan Henrik Johannesson",1.0,31.0,0.0,0.0,C.A. 18723,10.5,141.0,2.0
441.0,1.0,2.0,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0.0,45.0,1.0,1.0,F.C.C. 13529,26.25,145.0,2.0
442.0,0.0,3.0,"Hampe, Mr. Leon",1.0,20.0,0.0,0.0,345769,9.5,141.0,2.0
443.0,0.0,3.0,"Petterson, Mr. Johan Emil",1.0,25.0,1.0,0.0,347076,7.775,141.0,2.0
444.0,1.0,2.0,"Reynaldo, Ms. Encarnacion",0.0,28.0,0.0,0.0,230434,13.0,145.0,2.0
445.0,1.0,3.0,"Johannesen-Bratthammer, Mr. Bernt",1.0,33.58,0.0,0.0,65306,8.1125,141.0,2.0
446.0,1.0,1.0,"Dodge, Master. Washington",1.0,4.0,0.0,2.0,33638,81.8583,10.0,2.0
447.0,1.0,2.0,"Mellinger, Miss. Madeleine Violet",0.0,13.0,0.0,1.0,250644,19.5,145.0,2.0
448.0,1.0,1.0,"Seward, Mr. Frederic Kimber",1.0,34.0,0.0,0.0,113794,26.55,141.0,2.0
449.0,1.0,3.0,"Baclini, Miss. Marie Catherine",0.0,5.0,2.0,1.0,2666,19.2583,103.0,0.0
450.0,1.0,1.0,"Peuchen, Major. Arthur Godfrey",1.0,52.0,0.0,0.0,113786,30.5,50.0,2.0
451.0,0.0,2.0,"West, Mr. Edwy Arthur",1.0,36.0,1.0,2.0,C.A. 34651,27.75,141.0,2.0
452.0,0.0,3.0,"Hagland, Mr. Ingvald Olai Olsen",1.0,23.86,1.0,0.0,65303,19.9667,141.0,2.0
453.0,0.0,1.0,"Foreman, Mr. Benjamin Laventall",1.0,30.0,0.0,0.0,113051,27.75,53.0,0.0
454.0,1.0,1.0,"Goldenberg, Mr. Samuel L",1.0,49.0,1.0,0.0,17453,89.1042,86.0,0.0
455.0,0.0,3.0,"Peduzzi, Mr. Joseph",1.0,34.4,0.0,0.0,A/5 2817,8.05,141.0,2.0
456.0,1.0,3.0,"Jalsevac, Mr. Ivan",1.0,29.0,0.0,0.0,349240,7.8958,25.0,0.0
457.0,0.0,1.0,"Millet, Mr. Francis Davis",1.0,65.0,0.0,0.0,13509,26.55,126.0,2.0
458.0,1.0,1.0,"Kenyon, Mrs. Frederick R (Marion)",0.0,44.25,1.0,0.0,17464,51.8625,97.0,2.0
459.0,1.0,2.0,"Toomey, Miss. Ellen",0.0,50.0,0.0,0.0,F.C.C. 13531,10.5,145.0,2.0
460.0,0.0,3.0,"O'Connor, Mr. Maurice",1.0,31.41,0.0,0.0,371060,7.75,143.0,1.0
461.0,1.0,1.0,"Anderson, Mr. Harry",1.0,48.0,0.0,0.0,19952,26.55,117.0,2.0
462.0,0.0,3.0,"Morley, Mr. William",1.0,34.0,0.0,0.0,364506,8.05,141.0,2.0
463.0,0.0,1.0,"Gee, Mr. Arthur H",1.0,47.0,0.0,0.0,111320,38.5,133.0,2.0
464.0,0.0,2.0,"Milling, Mr. Jacob Christian",1.0,48.0,0.0,0.0,234360,13.0,141.0,2.0
465.0,0.0,3.0,"Maisner, Mr. Simon",1.0,36.39,0.0,0.0,A/S 2816,8.05,141.0,2.0
466.0,0.0,3.0,"Goncalves, Mr. Manuel Estanslas",1.0,38.0,0.0,0.0,SOTON/O.Q. 3101306,7.05,141.0,2.0
467.0,0.0,2.0,"Campbell, Mr. William",1.0,37.43,0.0,0.0,239853,0.0,141.0,2.0
468.0,0.0,1.0,"Smart, Mr. John Montgomery",1.0,56.0,0.0,0.0,113792,26.55,141.0,2.0
469.0,0.0,3.0,"Scanlan, Mr. James",1.0,26.45,0.0,0.0,36209,7.725,143.0,1.0
470.0,1.0,3.0,"Baclini, Miss. Helene Barbara",0.0,0.75,2.0,1.0,2666,19.2583,103.0,0.0
471.0,0.0,3.0,"Keefe, Mr. Arthur",1.0,25.045,0.0,0.0,323592,7.25,141.0,2.0
472.0,0.0,3.0,"Cacic, Mr. Luka",1.0,38.0,0.0,0.0,315089,8.6625,141.0,2.0
473.0,1.0,2.0,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0.0,33.0,1.0,2.0,C.A. 34651,27.75,145.0,2.0
474.0,1.0,2.0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0.0,23.0,0.0,0.0,SC/AH Basle 541,13.7917,90.0,0.0
475.0,0.0,3.0,"Strandberg, Miss. Ida Sofia",0.0,22.0,0.0,0.0,7553,9.8375,145.0,2.0
476.0,0.0,1.0,"Clifford, Mr. George Quincy",1.0,47.55,0.0,0.0,110465,52.0,1.0,2.0
477.0,0.0,2.0,"Renouf, Mr. Peter Henry",1.0,34.0,1.0,0.0,31027,21.0,141.0,2.0
478.0,0.0,3.0,"Braund, Mr. Lewis Richard",1.0,29.0,1.0,0.0,3460,7.0458,141.0,2.0
479.0,0.0,3.0,"Karlsson, Mr. Nils August",1.0,22.0,0.0,0.0,350060,7.5208,141.0,2.0
480.0,1.0,3.0,"Hirvonen, Miss. Hildur E",0.0,2.0,0.0,1.0,3101298,12.2875,145.0,2.0
481.0,0.0,3.0,"Goodwin, Master. Harold Victor",1.0,9.0,5.0,2.0,CA 2144,46.9,141.0,2.0
482.0,0.0,2.0,"Frost, Mr. Anthony Wood ""Archie""",1.0,37.21,0.0,0.0,239854,0.0,141.0,2.0
483.0,0.0,3.0,"Rouse, Mr. Richard Henry",1.0,50.0,0.0,0.0,A/5 3594,8.05,141.0,2.0
484.0,1.0,3.0,"Turkula, Mrs. (Hedwig)",0.0,63.0,0.0,0.0,4134,9.5875,145.0,2.0
485.0,1.0,1.0,"Bishop, Mr. Dickinson H",1.0,25.0,1.0,0.0,11967,91.0792,31.0,0.0
486.0,0.0,3.0,"Lefebre, Miss. Jeannie",0.0,7.2475,3.0,1.0,4133,25.4667,145.0,2.0
487.0,1.0,1.0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0.0,35.0,1.0,0.0,19943,90.0,87.0,2.0
488.0,0.0,1.0,"Kent, Mr. Edward Austin",1.0,58.0,0.0,0.0,11771,29.7,25.0,0.0
489.0,0.0,3.0,"Somerton, Mr. Francis William",1.0,30.0,0.0,0.0,A.5. 18509,8.05,141.0,2.0
490.0,1.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",1.0,9.0,1.0,1.0,C.A. 37671,15.9,141.0,2.0
491.0,0.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",1.0,25.76,1.0,0.0,65304,19.9667,141.0,2.0
492.0,0.0,3.0,"Windelov, Mr. Einar",1.0,21.0,0.0,0.0,SOTON/OQ 3101317,7.25,141.0,2.0
493.0,0.0,1.0,"Molson, Mr. Harry Markland",1.0,55.0,0.0,0.0,113787,30.5,64.0,2.0
494.0,0.0,1.0,"Artagaveytia, Mr. Ramon",1.0,71.0,0.0,0.0,PC 17609,49.5042,25.0,0.0
495.0,0.0,3.0,"Stanley, Mr. Edward Roland",1.0,21.0,0.0,0.0,A/4 45380,8.05,141.0,2.0
496.0,0.0,3.0,"Yousseff, Mr. Gerious",1.0,25.465,0.0,0.0,2627,14.4583,25.0,0.0
497.0,1.0,1.0,"Eustis, Miss. Elizabeth Mussey",0.0,54.0,1.0,0.0,36947,78.2667,96.0,0.0
498.0,0.0,3.0,"Shellard, Mr. Frederick William",1.0,27.195,0.0,0.0,C.A. 6212,15.1,141.0,2.0
499.0,0.0,1.0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0.0,25.0,1.0,2.0,113781,151.55,62.0,2.0
500.0,0.0,3.0,"Svensson, Mr. Olof",1.0,24.0,0.0,0.0,350035,7.7958,141.0,2.0
501.0,0.0,3.0,"Calic, Mr. Petar",1.0,17.0,0.0,0.0,315086,8.6625,141.0,2.0
502.0,0.0,3.0,"Canavan, Miss. Mary",0.0,21.0,0.0,0.0,364846,7.75,78.0,1.0
503.0,0.0,3.0,"O'Sullivan, Miss. Bridget Mary",0.0,23.59,0.0,0.0,330909,7.6292,78.0,1.0
504.0,0.0,3.0,"Laitinen, Miss. Kristina Sofia",0.0,37.0,0.0,0.0,4135,9.5875,145.0,2.0
505.0,1.0,1.0,"Maioni, Miss. Roberta",0.0,16.0,0.0,0.0,110152,86.5,42.0,2.0
506.0,0.0,1.0,"Penasco y Castellana, Mr. Victor de Satode",1.0,18.0,1.0,0.0,PC 17758,108.9,74.0,0.0
507.0,1.0,2.0,"Quick, Mrs. Frederick Charles (Jane Richards)",0.0,33.0,0.0,2.0,26360,26.0,145.0,2.0
508.0,1.0,1.0,"Bradley, Mr. George (""George Arthur Brayton"")",1.0,40.44,0.0,0.0,111427,26.55,141.0,2.0
509.0,0.0,3.0,"Olsen, Mr. Henry Margido",1.0,28.0,0.0,0.0,C 4001,22.525,141.0,2.0
510.0,1.0,3.0,"Lang, Mr. Fang",1.0,26.0,0.0,0.0,1601,56.4958,141.0,2.0
511.0,1.0,3.0,"Daly, Mr. Eugene Patrick",1.0,29.0,0.0,0.0,382651,7.75,143.0,1.0
512.0,0.0,3.0,"Webber, Mr. James",1.0,27.58,0.0,0.0,SOTON/OQ 3101316,8.05,141.0,2.0
513.0,1.0,1.0,"McGough, Mr. James Robert",1.0,36.0,0.0,0.0,PC 17473,26.2875,121.0,2.0
514.0,1.0,1.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0.0,54.0,1.0,0.0,PC 17603,59.4,103.0,0.0
515.0,0.0,3.0,"Coleff, Mr. Satio",1.0,24.0,0.0,0.0,349209,7.4958,141.0,2.0
516.0,0.0,1.0,"Walker, Mr. William Anderson",1.0,47.0,0.0,0.0,36967,34.0208,106.0,2.0
517.0,1.0,2.0,"Lemore, Mrs. (Amelia Milley)",0.0,34.0,0.0,0.0,C.A. 34260,10.5,142.0,2.0
518.0,0.0,3.0,"Ryan, Mr. Patrick",1.0,27.82,0.0,0.0,371110,24.15,143.0,1.0
519.0,1.0,2.0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0.0,36.0,1.0,0.0,226875,26.0,145.0,2.0
520.0,0.0,3.0,"Pavlovic, Mr. Stefo",1.0,32.0,0.0,0.0,349242,7.8958,141.0,2.0
521.0,1.0,1.0,"Perreault, Miss. Anne",0.0,30.0,0.0,0.0,12749,93.5,39.0,2.0
522.0,0.0,3.0,"Vovk, Mr. Janko",1.0,22.0,0.0,0.0,349252,7.8958,141.0,2.0
523.0,0.0,3.0,"Lahoud, Mr. Sarkis",1.0,27.885,0.0,0.0,2624,7.225,25.0,0.0
524.0,1.0,1.0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0.0,44.0,0.0,1.0,111361,57.9792,17.0,0.0
525.0,0.0,3.0,"Kassem, Mr. Fared",1.0,28.0,0.0,0.0,2700,7.2292,25.0,0.0
526.0,0.0,3.0,"Farrell, Mr. James",1.0,40.5,0.0,0.0,367232,7.75,143.0,1.0
527.0,1.0,2.0,"Ridsdale, Miss. Lucy",0.0,50.0,0.0,0.0,W./C. 14258,10.5,145.0,2.0
528.0,0.0,1.0,"Farthing, Mr. John",1.0,34.42,0.0,0.0,PC 17483,221.7792,88.0,2.0
529.0,0.0,3.0,"Salonen, Mr. Johan Werner",1.0,39.0,0.0,0.0,3101296,7.925,141.0,2.0
530.0,0.0,2.0,"Hocking, Mr. Richard George",1.0,23.0,2.0,1.0,29104,11.5,141.0,2.0
531.0,1.0,2.0,"Quick, Miss. Phyllis May",0.0,2.0,1.0,1.0,26360,26.0,145.0,2.0
532.0,0.0,3.0,"Toufik, Mr. Nakli",1.0,27.88,0.0,0.0,2641,7.2292,25.0,0.0
533.0,0.0,3.0,"Elias, Mr. Joseph Jr",1.0,17.0,1.0,1.0,2690,7.2292,25.0,0.0
534.0,1.0,3.0,"Peter, Mrs. Catherine (Catherine Rizk)",0.0,12.5275,0.0,2.0,2668,22.3583,103.0,0.0
535.0,0.0,3.0,"Cacic, Miss. Marija",0.0,30.0,0.0,0.0,315084,8.6625,145.0,2.0
536.0,1.0,2.0,"Hart, Miss. Eva Miriam",0.0,7.0,0.0,2.0,F.C.C. 13529,26.25,145.0,2.0
537.0,0.0,1.0,"Butt, Major. Archibald Willingham",1.0,45.0,0.0,0.0,113050,26.55,26.0,2.0
538.0,1.0,1.0,"LeRoy, Miss. Bertha",0.0,30.0,0.0,0.0,PC 17761,106.425,103.0,0.0
539.0,0.0,3.0,"Risien, Mr. Samuel Beard",1.0,27.295,0.0,0.0,364498,14.5,141.0,2.0
540.0,1.0,1.0,"Frolicher, Miss. Hedwig Margaritha",0.0,22.0,0.0,2.0,13568,49.5,27.0,0.0
541.0,1.0,1.0,"Crosby, Miss. Harriet R",0.0,36.0,0.0,2.0,WE/P 5735,71.0,20.0,2.0
542.0,0.0,3.0,"Andersson, Miss. Ingeborg Constanzia",0.0,9.0,4.0,2.0,347082,31.275,145.0,2.0
543.0,0.0,3.0,"Andersson, Miss. Sigrid Elisabeth",0.0,11.0,4.0,2.0,347082,31.275,145.0,2.0
544.0,1.0,2.0,"Beane, Mr. Edward",1.0,32.0,1.0,0.0,2908,26.0,141.0,2.0
545.0,0.0,1.0,"Douglas, Mr. Walter Donald",1.0,50.0,1.0,0.0,PC 17761,106.425,82.0,0.0
546.0,0.0,1.0,"Nicholson, Mr. Arthur Ernest",1.0,64.0,0.0,0.0,693,26.0,141.0,2.0
547.0,1.0,2.0,"Beane, Mrs. Edward (Ethel Clarke)",0.0,19.0,1.0,0.0,2908,26.0,145.0,2.0
548.0,1.0,2.0,"Padro y Manent, Mr. Julian",1.0,28.81,0.0,0.0,SC/PARIS 2146,13.8625,25.0,0.0
549.0,0.0,3.0,"Goldsmith, Mr. Frank John",1.0,33.0,1.0,1.0,363291,20.525,141.0,2.0
550.0,1.0,2.0,"Davies, Master. John Morgan Jr",1.0,8.0,1.0,1.0,C.A. 33112,36.75,141.0,2.0
551.0,1.0,1.0,"Thayer, Mr. John Borland Jr",1.0,17.0,0.0,2.0,17421,110.8833,77.0,0.0
552.0,0.0,2.0,"Sharp, Mr. Percival James R",1.0,27.0,0.0,0.0,244358,26.0,141.0,2.0
553.0,0.0,3.0,"O'Brien, Mr. Timothy",1.0,30.655,0.0,0.0,330979,7.8292,143.0,1.0
554.0,1.0,3.0,"Leeni, Mr. Fahim (""Philip Zenni"")",1.0,22.0,0.0,0.0,2620,7.225,25.0,0.0
555.0,1.0,3.0,"Ohman, Miss. Velin",0.0,22.0,0.0,0.0,347085,7.775,145.0,2.0
556.0,0.0,1.0,"Wright, Mr. George",1.0,62.0,0.0,0.0,113807,26.55,141.0,2.0
557.0,1.0,1.0,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0.0,48.0,1.0,0.0,11755,39.6,2.0,0.0
558.0,0.0,1.0,"Robbins, Mr. Victor",1.0,35.69,0.0,0.0,PC 17757,227.525,25.0,0.0
559.0,1.0,1.0,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0.0,39.0,1.0,1.0,110413,79.65,134.0,2.0
560.0,1.0,3.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0.0,36.0,1.0,0.0,345572,17.4,145.0,2.0
561.0,0.0,3.0,"Morrow, Mr. Thomas Rowan",1.0,36.955,0.0,0.0,372622,7.75,143.0,1.0
562.0,0.0,3.0,"Sivic, Mr. Husein",1.0,40.0,0.0,0.0,349251,7.8958,141.0,2.0
563.0,0.0,2.0,"Norman, Mr. Robert Douglas",1.0,28.0,0.0,0.0,218629,13.5,141.0,2.0
564.0,0.0,3.0,"Simmons, Mr. John",1.0,26.24,0.0,0.0,SOTON/OQ 392082,8.05,141.0,2.0
565.0,0.0,3.0,"Meanwell, Miss. (Marion Ogden)",0.0,21.15,0.0,0.0,SOTON/O.Q. 392087,8.05,145.0,2.0
566.0,0.0,3.0,"Davies, Mr. Alfred J",1.0,24.0,2.0,0.0,A/4 48871,24.15,141.0,2.0
567.0,0.0,3.0,"Stoytcheff, Mr. Ilia",1.0,19.0,0.0,0.0,349205,7.8958,141.0,2.0
568.0,0.0,3.0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0.0,29.0,0.0,4.0,349909,21.075,145.0,2.0
569.0,0.0,3.0,"Doharr, Mr. Tannous",1.0,33.61,0.0,0.0,2686,7.2292,25.0,0.0
570.0,1.0,3.0,"Jonsson, Mr. Carl",1.0,32.0,0.0,0.0,350417,7.8542,141.0,2.0
571.0,1.0,2.0,"Harris, Mr. George",1.0,62.0,0.0,0.0,S.W./PP 752,10.5,141.0,2.0
572.0,1.0,1.0,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0.0,53.0,2.0,0.0,11769,51.4792,48.0,2.0
573.0,1.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",1.0,36.0,0.0,0.0,PC 17474,26.3875,121.0,2.0
574.0,1.0,3.0,"Kelly, Miss. Mary",0.0,26.475,0.0,0.0,14312,7.75,78.0,1.0
575.0,0.0,3.0,"Rush, Mr. Alfred George John",1.0,16.0,0.0,0.0,A/4. 20589,8.05,141.0,2.0
576.0,0.0,3.0,"Patchett, Mr. George",1.0,19.0,0.0,0.0,358585,14.5,141.0,2.0
577.0,1.0,2.0,"Garside, Miss. Ethel",0.0,34.0,0.0,0.0,243880,13.0,145.0,2.0
578.0,1.0,1.0,"Silvey, Mrs. William Baird (Alice Munger)",0.0,39.0,1.0,0.0,13507,55.9,128.0,2.0
579.0,0.0,3.0,"Caram, Mrs. Joseph (Maria Elias)",0.0,25.83,1.0,0.0,2689,14.4583,103.0,0.0
580.0,1.0,3.0,"Jussila, Mr. Eiriik",1.0,32.0,0.0,0.0,STON/O 2. 3101286,7.925,141.0,2.0
581.0,1.0,2.0,"Christy, Miss. Julie Rachel",0.0,25.0,1.0,1.0,237789,30.0,145.0,2.0
582.0,1.0,1.0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0.0,39.0,1.0,1.0,17421,110.8833,75.0,0.0
583.0,0.0,2.0,"Downton, Mr. William James",1.0,54.0,0.0,0.0,28403,26.0,141.0,2.0
584.0,0.0,1.0,"Ross, Mr. John Hugo",1.0,36.0,0.0,0.0,13049,40.125,0.0,0.0
585.0,0.0,3.0,"Paulner, Mr. Uscher",1.0,24.55,0.0,0.0,3411,8.7125,25.0,0.0
586.0,1.0,1.0,"Taussig, Miss. Ruth",0.0,18.0,0.0,2.0,110413,79.65,135.0,2.0
587.0,0.0,2.0,"Jarvis, Mr. John Denzil",1.0,47.0,0.0,0.0,237565,15.0,141.0,2.0
588.0,1.0,1.0,"Frolicher-Stehli, Mr. Maxmillian",1.0,60.0,1.0,1.0,13567,79.2,29.0,0.0
589.0,0.0,3.0,"Gilinski, Mr. Eliezer",1.0,22.0,0.0,0.0,14973,8.05,141.0,2.0
590.0,0.0,3.0,"Murdlin, Mr. Joseph",1.0,28.27,0.0,0.0,A./5. 3235,8.05,141.0,2.0
591.0,0.0,3.0,"Rintamaki, Mr. Matti",1.0,35.0,0.0,0.0,STON/O 2. 3101273,7.125,141.0,2.0
592.0,1.0,1.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0.0,52.0,1.0,0.0,36947,78.2667,96.0,0.0
593.0,0.0,3.0,"Elsbury, Mr. William James",1.0,47.0,0.0,0.0,A/5 3902,7.25,141.0,2.0
594.0,0.0,3.0,"Bourke, Miss. Mary",0.0,25.3,0.0,2.0,364848,7.75,78.0,1.0
595.0,0.0,2.0,"Chapman, Mr. John Henry",1.0,37.0,1.0,0.0,SC/AH 29037,26.0,141.0,2.0
596.0,0.0,3.0,"Van Impe, Mr. Jean Baptiste",1.0,36.0,1.0,1.0,345773,24.15,141.0,2.0
597.0,1.0,2.0,"Leitch, Miss. Jessie Wills",0.0,33.01,0.0,0.0,248727,33.0,145.0,2.0
598.0,0.0,3.0,"Johnson, Mr. Alfred",1.0,49.0,0.0,0.0,LINE,0.0,141.0,2.0
599.0,0.0,3.0,"Boulos, Mr. Hanna",1.0,41.05,0.0,0.0,2664,7.225,25.0,0.0
600.0,1.0,1.0,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1.0,49.0,1.0,0.0,PC 17485,56.9292,4.0,0.0
601.0,1.0,2.0,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",0.0,24.0,2.0,1.0,243847,27.0,145.0,2.0
602.0,0.0,3.0,"Slabenoff, Mr. Petco",1.0,32.85,0.0,0.0,349214,7.8958,141.0,2.0
603.0,0.0,1.0,"Harrington, Mr. Charles H",1.0,40.15,0.0,0.0,113796,42.4,141.0,2.0
604.0,0.0,3.0,"Torber, Mr. Ernst William",1.0,44.0,0.0,0.0,364511,8.05,141.0,2.0
605.0,1.0,1.0,"Homer, Mr. Harry (""Mr E Haven"")",1.0,35.0,0.0,0.0,111426,26.55,25.0,0.0
606.0,0.0,3.0,"Lindell, Mr. Edvard Bengtsson",1.0,36.0,1.0,0.0,349910,15.55,141.0,2.0
607.0,0.0,3.0,"Karaic, Mr. Milan",1.0,30.0,0.0,0.0,349246,7.8958,141.0,2.0
608.0,1.0,1.0,"Daniel, Mr. Robert Williams",1.0,27.0,0.0,0.0,113804,30.5,141.0,2.0
609.0,1.0,2.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",0.0,22.0,1.0,2.0,SC/Paris 2123,41.5792,103.0,0.0
610.0,1.0,1.0,"Shutes, Miss. Elizabeth W",0.0,40.0,0.0,0.0,PC 17582,153.4625,57.0,2.0
611.0,0.0,3.0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0.0,39.0,1.0,5.0,347082,31.275,145.0,2.0
612.0,0.0,3.0,"Jardin, Mr. Jose Neto",1.0,42.44,0.0,0.0,SOTON/O.Q. 3101305,7.05,141.0,2.0
613.0,1.0,3.0,"Murphy, Miss. Margaret Jane",0.0,30.97,1.0,0.0,367230,15.5,78.0,1.0
614.0,0.0,3.0,"Horgan, Mr. John",1.0,34.545,0.0,0.0,370377,7.75,143.0,1.0
615.0,0.0,3.0,"Brocklebank, Mr. William Alfred",1.0,35.0,0.0,0.0,364512,8.05,141.0,2.0
616.0,1.0,2.0,"Herman, Miss. Alice",0.0,24.0,1.0,2.0,220845,65.0,145.0,2.0
617.0,0.0,3.0,"Danbom, Mr. Ernst Gilbert",1.0,34.0,1.0,1.0,347080,14.4,141.0,2.0
618.0,0.0,3.0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0.0,26.0,1.0,0.0,A/5. 3336,16.1,145.0,2.0
619.0,1.0,2.0,"Becker, Miss. Marion Louise",0.0,4.0,2.0,1.0,230136,39.0,144.0,2.0
620.0,0.0,2.0,"Gavey, Mr. Lawrence",1.0,26.0,0.0,0.0,31028,10.5,141.0,2.0
621.0,0.0,3.0,"Yasbeck, Mr. Antoni",1.0,27.0,1.0,0.0,2659,14.4542,25.0,0.0
622.0,1.0,1.0,"Kimball, Mr. Edwin Nelson Jr",1.0,42.0,1.0,0.0,11753,52.5542,95.0,2.0
623.0,1.0,3.0,"Nakid, Mr. Sahid",1.0,20.0,1.0,1.0,2653,15.7417,25.0,0.0
624.0,0.0,3.0,"Hansen, Mr. Henry Damsgaard",1.0,21.0,0.0,0.0,350029,7.8542,141.0,2.0
625.0,0.0,3.0,"Bowen, Mr. David John ""Dai""",1.0,21.0,0.0,0.0,54636,16.1,141.0,2.0
626.0,0.0,1.0,"Sutton, Mr. Frederick",1.0,61.0,0.0,0.0,36963,32.3208,110.0,2.0
627.0,0.0,2.0,"Kirkland, Rev. Charles Leonard",1.0,57.0,0.0,0.0,219533,12.35,143.0,1.0
628.0,1.0,1.0,"Longley, Miss. Gretchen Fiske",0.0,21.0,0.0,0.0,13502,77.9583,114.0,2.0
629.0,0.0,3.0,"Bostandyeff, Mr. Guentcho",1.0,26.0,0.0,0.0,349224,7.8958,141.0,2.0
630.0,0.0,3.0,"O'Connell, Mr. Patrick D",1.0,31.085,0.0,0.0,334912,7.7333,143.0,1.0
631.0,1.0,1.0,"Barkworth, Mr. Algernon Henry Wilson",1.0,80.0,0.0,0.0,27042,30.0,5.0,2.0
632.0,0.0,3.0,"Lundahl, Mr. Johan Svensson",1.0,51.0,0.0,0.0,347743,7.0542,141.0,2.0
633.0,1.0,1.0,"Stahelin-Maeglin, Dr. Max",1.0,32.0,0.0,0.0,13214,30.5,33.0,0.0
634.0,0.0,1.0,"Parr, Mr. William Henry Marsh",1.0,49.88,0.0,0.0,112052,0.0,141.0,2.0
635.0,0.0,3.0,"Skoog, Miss. Mabel",0.0,9.0,3.0,2.0,347088,27.9,145.0,2.0
636.0,1.0,2.0,"Davis, Miss. Mary",0.0,28.0,0.0,0.0,237668,13.0,145.0,2.0
637.0,0.0,3.0,"Leinonen, Mr. Antti Gustaf",1.0,32.0,0.0,0.0,STON/O 2. 3101292,7.925,141.0,2.0
638.0,0.0,2.0,"Collyer, Mr. Harvey",1.0,31.0,1.0,1.0,C.A. 31921,26.25,141.0,2.0
639.0,0.0,3.0,"Panula, Mrs. Juha (Maria Emilia Ojala)",0.0,41.0,0.0,5.0,3101295,39.6875,145.0,2.0
640.0,0.0,3.0,"Thorneycroft, Mr. Percival",1.0,25.36,1.0,0.0,376564,16.1,141.0,2.0
641.0,0.0,3.0,"Jensen, Mr. Hans Peder",1.0,20.0,0.0,0.0,350050,7.8542,141.0,2.0
642.0,1.0,1.0,"Sagesser, Mlle. Emma",0.0,24.0,0.0,0.0,PC 17477,69.3,24.0,0.0
643.0,0.0,3.0,"Skoog, Miss. Margit Elizabeth",0.0,2.0,3.0,2.0,347088,27.9,145.0,2.0
644.0,1.0,3.0,"Foo, Mr. Choong",1.0,26.87,0.0,0.0,1601,56.4958,141.0,2.0
645.0,1.0,3.0,"Baclini, Miss. Eugenie",0.0,0.75,2.0,1.0,2666,19.2583,103.0,0.0
646.0,1.0,1.0,"Harper, Mr. Henry Sleeper",1.0,48.0,1.0,0.0,PC 17572,76.7292,101.0,0.0
647.0,0.0,3.0,"Cor, Mr. Liudevit",1.0,19.0,0.0,0.0,349231,7.8958,141.0,2.0
648.0,1.0,1.0,"Simonius-Blumer, Col. Oberst Alfons",1.0,56.0,0.0,0.0,13213,35.5,7.0,0.0
649.0,0.0,3.0,"Willey, Mr. Edward",1.0,31.135,0.0,0.0,S.O./P.P. 751,7.55,141.0,2.0
650.0,1.0,3.0,"Stanley, Miss. Amy Zillah Elsie",0.0,23.0,0.0,0.0,CA. 2314,7.55,145.0,2.0
651.0,0.0,3.0,"Mitkoff, Mr. Mito",1.0,21.425,0.0,0.0,349221,7.8958,141.0,2.0
652.0,1.0,2.0,"Doling, Miss. Elsie",0.0,18.0,0.0,1.0,231919,23.0,145.0,2.0
653.0,0.0,3.0,"Kalvik, Mr. Johannes Halvorsen",1.0,21.0,0.0,0.0,8475,8.4333,141.0,2.0
654.0,1.0,3.0,"O'Leary, Miss. Hanora ""Norah""",0.0,25.97,0.0,0.0,330919,7.8292,78.0,1.0
655.0,0.0,3.0,"Hegarty, Miss. Hanora ""Nora""",0.0,18.0,0.0,0.0,365226,6.75,78.0,1.0
656.0,0.0,2.0,"Hickman, Mr. Leonard Mark",1.0,24.0,2.0,0.0,S.O.C. 14879,73.5,141.0,2.0
